cedula,constante,BM2,BM2orig,rmo_mayor_venc_dispromax,rmo_promed_venc_dispromax,Hombre,DR_nro_cargas,Edad,salario,Primaria,Secundaria,Universitaria,Sindato_educ,policia,cabo2do,cabo1ero,sgto_y_subof,oficiales,pensionadojubilado,otrasprofesiones,casado,divorciado,separado,soltero,union_libre,viudo,consumo,vivienda,micro,rmo_monto_entregado,rmo_plazo,producto,SaldosHoyXVCONS,SaldosHoyVencCONS,SaldosHoyCastCONS,SaldosHoyDemCONS,SaldosHoyXVVIV,SaldosHoyVencVIV,SaldosHoyCastVIV,SaldosHoyDemVIV,SaldosHoyXVMIC,SaldosHoyVencMIC,SaldosHoyCastMIC,SaldosHoyDemMIC,SaldosHoyXVTC,SaldosHoyVencTC,SaldosHoyCastTC,SaldosHoyDemTC,SaldosHoyXVSS,SaldosHoyVencSS,SaldosHoyCastSS,SaldosHoyDemSS,NroTCActivasHoy,NroCredConsumoHoy,SaldosFinancieroHoy,SaldosFinanciero3M,CuotasFinancieroHoy,CuotasTCHoy,CuotasSSHoy,NroOpFinancieroHoy,NroOpFinanciero12M,EstCartBancosAlDia,EstCartBancos>30castodem,EstCartBancosHis>30castodem,EstCartCoopRegHoy,EstCartCoopReg>30castodem,EstCartCoopregHis>30castodem,EstCartCoopNoRegHoy,EstCartCoopNoReg>30castodem,EstCartHisCoopNoReg>30ocastodem,EstCartOtrIFISHoy,EstCartOtrIFIS>30castodem,EstCartHisOtrIFIS>30castodem,EstCartSSAlDia,EstCartSSMora>30castodem,EstCartHisSS>30castodem,EstCartBancosAlDiatiene,EstCartBancos>30castodemtiene,EstCartBancosHis>30castodemtiene,EstCartCoopRegHoytiene,EstCartCoopReg>30castodemtiene,EstCartCoopregHis>30castodemtiene,EstCartCoopNoRegHoytiene,EstCartCoopNoReg>30castodemtiene,EstCartHisCoopNoReg>30ocastodemtiene,EstCartOtrIFISHoytiene,EstCartOtrIFIS>30castodemtiene,EstCartHisOtrIFIS>30castodemtiene,EstCartSSAlDiatiene,EstCartSSMora>30castodemtiene,EstCartHisSS>30castodemtiene,Tieneretrasohoy,tieneretrasohis,tieneretraso,tienessaldovencidohoy,salariomas1000,decil,PRE_1,saldo_tot31122012,saldo_ven31122012
A2461,1,1,1,7,1,1,0,27,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,690,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil8,0.91604,0,0
A2462,1,1,1,9,7,1,2,30,569.67,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,200,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,0,0,145.08,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,decil3,0.83867,0,0
A2463,1,1,1,9,5,1,2,40,374.75,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.86808,1140.9,0
A2464,1,1,1,7,1,1,4,27,604.49,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,500,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.87015,0,0
A2465,1,1,1,0,0,1,1,32,428.64,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,400,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.91311,822.58,0
A2466,1,1,1,9,3,1,1,29,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,700,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil6,0.89874,0,0
A2467,1,1,1,10,2,1,0,29,70,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,720,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,decil2,0.81788,0,0
A2468,1,1,1,9,6,1,2,34,139.99,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,350,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,367.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil8,0.91964,0,0
A2469,1,1,1,6,4,1,0,27,139.88,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,380,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3848.9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.91273,0,0
A2470,1,1,1,14,6,1,2,28,476.86,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,350,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411.57,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil8,0.91964,0,0
A2471,1,1,1,10,5,1,0,25,407.85,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,750,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.90931,0,0
A2472,1,1,1,14,7,1,1,32,308.87,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,340,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil8,0.91422,0,0
A2473,1,1,1,8,4,1,2,29,628.8,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,850,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7109.64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil5,0.89528,0,0
A2474,1,1,1,7,2,1,2,29,52.26,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,280,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil5,0.89529,0,0
A2475,1,1,1,7,1,1,1,28,-287.34,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,289.41,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3655.39,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,decil2,0.83222,0,0
A2476,1,1,1,9,1,1,1,26,617.49,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,5720,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil5,0.8904,0,0
A2477,1,1,1,9,5,1,1,33,476.66,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.87322,0,0
A2478,1,1,1,9,2,0,2,33,180.76,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil5,0.88991,0,0
A2479,1,1,1,9,5,1,0,30,605.1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3924.58,0,0,280.22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.88611,1143.94,0
A2480,1,1,1,10,4,1,1,26,769.61,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,500,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil10,0.95051,0,0
A2481,1,1,1,9,2,1,2,28,92.48,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,4000,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133.84,0,0,83.98,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,decil1,0.7113,0,0
A2482,1,1,1,15,6,1,1,29,164.86,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,790,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2986.47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.90618,0,0
A2483,1,1,1,9,1,1,1,31,459.66,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,780,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil9,0.92533,0,0
A2484,1,1,1,8,1,1,1,31,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,830,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568.97,0,0,116.26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil8,0.91929,0,0
A2485,1,1,1,9,3,0,0,26,461.45,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,770,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,decil3,0.86296,0,0
A2486,1,1,1,9,5,1,1,26,425.77,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,3100,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4255.25,0,0,184.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil5,0.88802,0,0
A2487,1,1,1,8,2,1,1,27,244.03,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,300,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.90618,0,0
A2488,1,1,1,10,5,1,1,31,718.55,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,970,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil10,0.94638,0,0
A2489,1,1,1,10,2,1,1,25,343.71,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,2000,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3756.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil5,0.89078,0,0
A2490,1,1,1,9,5,1,0,25,850.44,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil6,0.90209,0,0
A2491,1,1,1,14,2,1,3,32,393.92,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2322.8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil3,0.86426,0,0
A2492,1,1,1,7,0,1,0,27,462.9,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,5300,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3297.08,0,0,146.87,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil6,0.90174,0,0
A2493,1,1,1,9,5,1,2,28,641.45,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,470,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011.84,0,0,364.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil8,0.91964,0,0
A2494,1,1,1,9,5,1,2,38,206.59,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,650,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.47,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,decil1,0.74779,0,0
A2495,1,1,1,6,0,1,0,26,598.12,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,200,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil8,0.91818,0,0
A2496,1,1,1,6,1,1,3,30,422.77,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,539,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.88329,0,0
A2497,1,1,1,9,5,1,0,28,302.04,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1001,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.88,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil6,0.90209,0,0
A2498,1,1,1,9,5,1,1,27,651.95,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,722.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125,0,0,283.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,decil4,0.88343,0,0
A2499,1,1,1,9,7,0,0,28,667.66,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,400,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil10,0.94907,0,0
A2500,1,1,1,9,2,1,1,30,454.07,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil3,0.84369,0,0
A2501,1,1,1,5,1,1,0,34,463.86,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.32,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.88611,0,0
A2502,1,1,1,9,3,1,0,25,842.49,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,5500,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil6,0.90084,0,0
A2503,1,1,1,9,3,1,1,24,492.04,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.87324,0,0
A2504,1,1,1,10,5,1,1,30,396.56,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,300,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.91311,0,0
A2505,1,1,1,7,3,1,2,28,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,150,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3911.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.87328,0,0
A2506,1,1,1,9,6,1,0,26,432.06,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,500,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.91273,0,0
A2507,1,1,1,16,6,1,1,27,-10.35,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,750,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,decil1,0.79446,0,0
A2508,1,1,1,8,5,1,2,33,341.3,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,300,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.05,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,decil2,0.80865,0,0
A2509,1,1,1,9,7,1,0,25,-63.51,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,250,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2706.3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,decil3,0.85909,0,0
A2510,1,1,1,14,4,1,4,28,-330.87,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,2000,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil3,0.83873,0,0
A2511,1,1,1,9,5,0,0,29,757.66,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,310,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil10,0.9582,0,0
A2512,1,1,1,7,2,1,2,28,628.8,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,285,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.86528,0,0
A2513,1,1,1,9,7,1,1,28,617.49,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,270,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.90618,0,0
A2514,1,1,1,7,6,1,1,29,483.26,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,400,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil8,0.9164,0,0
A2515,1,1,1,9,6,1,2,37,271.66,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,520,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.63,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil8,0.91964,0,0
A2516,1,1,1,6,1,1,1,26,617.49,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,704,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil8,0.91929,0,0
A2517,1,1,1,7,4,1,1,31,663.23,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,670,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.91,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,decil3,0.85449,0,0
A2518,1,1,1,9,1,1,1,34,186.68,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,3300,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.87322,0,0
A2519,1,1,1,8,0,1,1,30,617.49,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,268.93,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,239.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil6,0.89874,0,0
A2520,1,1,1,9,6,1,4,37,495.21,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,500,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.87483,0,0
