DPA_PROVIN_x,provincia,DPA_CANTON,canton,ventas_2022,exportaciones_2022,ventas_2023,exportaciones_2023,ventas_2024,exportaciones_2024,vabPetrolero_2022,vabNoPetrolero_2022,vabPetrolero_2023,vabNoPetrolero_2023,vabPetrolero_2024,vabNoPetrolero_2024,lum_mean,lum_sum,poblacion_2020,ventas_2022_pc,exportaciones_2022_pc,ventas_2023_pc,exportaciones_2023_pc,ventas_2024_pc,exportaciones_2024_pc,vabPetrolero_2022_pc,vabNoPetrolero_2022_pc,vabPetrolero_2023_pc,vabNoPetrolero_2023_pc,vabPetrolero_2024_pc,vabNoPetrolero_2024_pc,lum_mean_pc,lum_sum_pc,log_ventas_2022_pc,log_exportaciones_2022_pc,log_ventas_2023_pc,log_exportaciones_2023_pc,log_ventas_2024_pc,log_exportaciones_2024_pc,log_vabPetrolero_2022_pc,log_vabNoPetrolero_2022_pc,log_vabPetrolero_2023_pc,log_vabNoPetrolero_2023_pc,log_vabPetrolero_2024_pc,log_vabNoPetrolero_2024_pc,log_lum_mean_pc,log_lum_sum_pc
18,TUNGURAHUA,1809,TISALEO,39399159.01,453579.8,46718572.8,537180.12,45314709.5,3445634.87,0.0,43609.28999999999,0.0,47309.03999999999,0.0,45174.079999999994,3.998532574702606,1323.5142822265625,14317,2751.9144380806033,31.681204162883287,3263.153789201648,37.520438639379755,3165.0981001606483,240.66737933924705,0.0,3.0459796046657814,0.0,3.3043961723824817,0.0,3.1552755465530486,0.0002792856446673609,0.09244354838489645,7.920415425139325,3.4868001164024167,8.090755831763758,3.6511889741802444,8.060255225482283,5.487562315172204,0.0,1.3977236978692256,0.0,1.4596368661100096,0.0,1.4243787429684853,0.0002792466516916522,0.08841697469366165
19,ZAMORA CHINCHIPE,1901,ZAMORA,114812373.46,7888946.66,131538202.07,9179682.18,161479622.65,21437352.57,4545.88,120940.54999999997,6110.61,114184.77999999998,8000.99,105900.65,0.11727536997773907,1081.6307373046875,32761,3504.5442281981623,240.80298708830622,4015.0850727999755,280.2015255944568,4929.019952077165,654.3558673422667,0.13875889014376852,3.6916012942217873,0.18652086322151337,3.4853875034339605,0.24422300906565733,3.2325219010408714,3.579724977190534e-06,0.03301580346462829,8.162101059369075,5.488123291654041,8.298062844613328,5.639071585222137,8.503098314103022,6.485178397015889,0.12993897649351627,1.5457739515245377,0.1710253805751711,1.5008248916522982,0.2185112459881136,1.4427980095045883,3.579718569990368e-06,0.03248248863096132
19,ZAMORA CHINCHIPE,1902,CHINCHIPE,13281957.7,8954.18,17404036.42,4152.76,21606307.32,173126.33,354.14,20379.29,434.63,23278.56,501.99,26250.019999999997,0.04231382126325028,240.1309356689453,10679,1243.7454536941661,0.8384848768611294,1629.7440228485816,0.38887161719262103,2023.2519262103194,16.21184848768611,0.033162281112463714,1.9083519056091396,0.040699503698848206,2.1798445547335894,0.047007210412960014,2.4580972001123698,3.9623392886272384e-06,0.022486275462959577,7.126686333130939,0.6089417959223277,7.396791645391906,0.32849163127340025,7.612955492133176,2.845598012223579,0.032624274713365535,1.06758656528279,0.03989308676990177,1.1568323134380651,0.04593581860103784,1.2407184956319224,3.962331438581656e-06,0.022237186314623913
19,ZAMORA CHINCHIPE,1903,NANGARITZA,5833171.08,47242.71,6159954.31,20241.4,6588489.69,593530.85,1667.98,14255.2,2191.46,15415.330000000002,2140.91,19229.280000000002,0.015130754361839416,148.024169921875,8014,727.8726079361118,5.895022460693785,768.6491527327177,2.52575492887447,822.1224968804593,74.06174819066634,0.20813326678312952,1.778787122535563,0.27345395557773894,1.9235500374344898,0.26714624407287246,2.399460943349139,1.8880402248364632e-06,0.01847069751957512,6.59149896767943,1.9307997687735032,6.645934765207972,1.260094577554057,6.713105031497276,4.318311084012077,0.18907641361250901,1.0220145456440326,0.2417328589751306,1.0727986440795552,0.23676732014987517,1.2236168729785757,1.8880384424907614e-06,0.018302186039703787
19,ZAMORA CHINCHIPE,1904,YACUAMBI,2906887.17,3104.03,3297414.77,0.02,4001168.18,59636.57,24.83,12345.640000000001,38.31,11875.19,28.6,15710.819999999998,0.01942914268847465,118.98406982421875,7121,408.21333661002666,0.4358980480269625,463.0550161494172,2.808594298553574e-06,561.882906895099,8.374746524364555,0.0034868698216542616,1.7336947057997474,0.0053798623788793715,1.6676295464120208,0.004016289846931611,2.2062659738800727,2.728428969031688e-06,0.016708899006350055,6.014236625457477,0.3617904709099037,6.14000311448501,2.808590354459992e-06,6.33307162586058,2.2380195340898434,0.003480804785649274,1.005654066302132,0.005365442613719774,0.9811902677425735,0.004008246085057461,1.1651070120313773,2.728425246876139e-06,0.016570841094694356
19,ZAMORA CHINCHIPE,1905,YANTZAZA,189167296.15,810028876.94,221888772.37,899627048.64,261448568.39,1218239830.53,286203.67,124039.04000000004,416915.07,140755.83000000002,457718.1,160443.8300000002,0.23711300563411952,1186.2763671875,26447,7152.693921805876,30628.384200098313,8389.941103716868,34016.22296063826,9885.755223276741,46063.441242106855,10.821782054675388,4.690098687941923,15.764172495935266,5.322185124966915,17.30699512232011,6.066617385714833,8.965591773513802e-06,0.04485485564288955,8.875384134699873,10.329715095155194,9.03490796286282,10.434622233007106,9.198951284159364,10.73779659169864,2.4699437666608812,1.7387275920901035,2.8192440196743624,1.844064896023178,2.9072832339308734,1.9553819192659416,8.9655515828361e-06,0.043877981648455765
19,ZAMORA CHINCHIPE,1906,EL PANGUI,214026626.18,1055939434.9,330843175.04,1169982066.28,429046365.35,1120576495.13,608315.46,65378.33999999997,749130.44,101504.8999999999,701506.46,118092.10999999999,0.2657823455329878,826.848876953125,10945,19554.73971493833,96476.87847418913,30227.79123252627,106896.4884677935,39200.21611238008,102382.50298127,55.57930196436729,5.973352215623569,68.44499223389676,9.274088624942888,64.09378346276839,10.789594335312927,2.4283448655366633e-05,0.07554580876684559,9.881024113880892,11.477069022438451,10.316550101281903,11.579625602516316,10.576463048572345,11.536480874910415,4.035643228652873,1.942096058310353,4.240534960537184,2.329625058145976,4.175829052531487,2.467217306435099,2.428315381720045e-05,0.07282826181426413
19,ZAMORA CHINCHIPE,1907,CENTINELA DEL CONDOR,12248308.34,150348.07,14396367.91,45177.11,13996733.53,679110.08,326.82,19371.64,397.66,18080.139999999996,412.8,21282.17,0.27923834350315274,377.8094787597656,8313,1473.3920774690243,18.085897991098282,1731.7897161073017,5.434513412727054,1683.7162913508962,81.69253939612655,0.03931432695777697,2.3302826897630218,0.0478359196439312,2.1749236136172256,0.04965716347888849,2.5601070612293997,3.3590562192127116e-05,0.04544803064594799,7.296001032947949,2.948949737283005,7.457487941387992,1.8616762224512444,7.429352455524601,4.4151293850959705,0.038561194716662965,1.203057192209973,0.046727008415979626,1.1552835733520037,0.04846359988063138,1.269790617790789,3.35899980418263e-05,0.04444553099536787
19,ZAMORA CHINCHIPE,1908,PALANDA,8494585.9,7288.75,11085290.08,4555.25,13014233.91,116940.46,38.39,19647.879999999997,51.16,20122.239999999998,164.58,25603.219999999994,0.019529771976421917,189.92703247070312,10144,837.4000295741325,0.7185281940063092,1092.7927917981074,0.44905855678233436,1282.9489264589906,11.528042192429023,0.0037845031545741324,1.9368966876971607,0.005043375394321766,1.9836593059936907,0.016224369085173503,2.5239767350157725,1.925253546571561e-06,0.01872309074040843,6.731495348841268,0.541468223345013,6.997406560836201,0.3709140743800719,7.1576957065576865,2.527969507093113,0.0037773599391857306,1.077353475464714,0.005030700176030559,1.0931505022286057,0.016094160489426704,1.2595901061837447,1.9252516932733308e-06,0.01854997122693455
19,ZAMORA CHINCHIPE,1909,PAQUISHA,12726894.71,7252.55,14507991.26,86466.78,21699430.52,82737.83,1251.63,13812.650000000001,2204.45,15292.71,2304.46,18490.62,0.0820351454893657,143.31539916992188,5992,2123.981093124166,1.210372162883845,2421.2268457943924,14.430370493991989,3621.400287049399,13.808049065420562,0.20888351134846464,2.3051819092122834,0.36789886515353803,2.552187917222964,0.3845894526034713,3.085884512683578,1.3690778619720578e-05,0.023917790248651847,7.661518183965602,0.7931609008470106,7.792442580253338,2.736337677363018,8.194892147811684,2.6951708887057775,0.18969721574861179,1.1954915123978311,0.31327588748614504,1.2675637283541055,0.3254036715839734,1.4075382318461085,1.369068490186635e-05,0.02363624043416576
20,GALAPAGOS,2001,SAN CRISTOBAL,124022808.14,3117465.82,139195413.14,1307486.99,155177342.06,2342011.51,0.0,57586.829999999994,0.0,64438.14,0.0,66059.68,0.11118302850452197,473.30615234375,9667,12829.503272990587,322.48534395365675,14399.028979000723,135.2526109444502,16052.274962242682,242.26869866556322,0.0,5.957052860246198,0.0,6.665784628116271,0.0,6.833524361228922,1.1501296007502013e-05,0.04896101710393607,9.459580683106182,5.7791538082891885,9.574985497992673,4.914510596254795,9.68366815523506,5.494166588268233,0.0,1.9397559450506576,0.0,2.0367668721358796,0.0,2.058412518724519,1.1501229868104213e-05,0.047800166763614566
20,GALAPAGOS,2002,ISABELA,19807676.9,325052.26,26319691.19,621736.38,26450712.4,583111.12,0.0,23191.17,0.0,26088.47,0.0,26740.959999999995,0.005268936415531702,136.9501953125,3073,6445.713276928082,105.77684998372926,8564.819781972015,202.3222844126261,8607.456036446469,189.7530491376505,0.0,7.546752359258053,0.0,8.489576960624797,0.0,8.701906931337454,1.7145904378560697e-06,0.044565634660754964,8.77132571044666,4.670741142578179,9.055535119192852,5.314792328068535,9.060500259209988,5.250979655031044,0.0,2.145551369768345,0.0,2.2501940342441253,0.0,2.2723224570474176,1.7145889679475651e-06,0.04360113839423864
20,GALAPAGOS,2003,SANTA CRUZ,398686583.97,6198962.18,475106021.09,3878898.72,476150671.89,8082367.44,0.0,167727.13999999998,0.0,188754.94,0.0,203821.40000000002,0.04689768789726037,425.1744384765625,20302,19637.798442025418,305.3375125603389,23401.931883065707,191.05993104127674,23453.387444094176,398.1069569500542,0.0,8.261606738252388,0.0,9.297356910649198,0.0,10.039473943453848,2.310003344363135e-06,0.020942490319996183,9.885262400913996,5.724687476337733,10.060616587645244,5.257807464161948,10.062812854202985,5.989229443498987,0.0,2.225877547456451,0.0,2.3318872516888693,0.0,2.4014773896641795,2.3100006763095184e-06,0.020726210779263815
21,SANTO DOMINGO DE LOS TSACHILAS,2301,SANTO DOMINGO,2970905746.54,173651913.87,3152164771.79,201138588.09,3499247698.6,308749743.79,3494.53,1729404.8599999996,4925.05,1816443.17,6017.96,1838481.2900000003,0.47071208858884755,7846.2998046875,458580,6478.489568973789,378.67310800732696,6873.75108332243,438.6117756770902,7630.615592917266,673.2734610973004,0.0076203279689476214,3.771217366653582,0.010739783680055825,3.9610169872214227,0.013123031968249814,4.009074294561473,1.0264557734503196e-06,0.017109991287643376,8.77639701602369,5.939310640413892,8.835610715817126,6.085892009425222,8.94005484405528,6.5136357572577115,0.007591439934483651,1.5626014854738406,0.010682521825088904,1.6016107574657248,0.013037670969951135,1.6112511264797924,1.0264552466449526e-06,0.016965263910223564
21,SUCUMBIOS,2101,LAGO AGRIO,579094350.01,920172.89,582208625.16,1853931.0,634813254.26,12844664.07,604425.78,457357.72000000044,509175.84,480753.48000000016,460641.97,585993.0299999999,1.0808598093400483,16525.265625,119594,4842.168921601418,7.6941392544776495,4868.209317858755,15.501873003662391,5308.06942037226,107.40224484505912,5.053980801712461,3.82425305617339,4.257536665719016,4.019879592621705,3.851714718129672,4.899853086275231,9.037742774219847e-06,0.13817804927504723,8.485324521332721,2.1626491497465428,8.490686845165984,2.8034738898376306,8.577171848477134,4.685848797693879,1.800716039420475,1.5736559157964107,1.659662602554045,1.6134059478824554,1.5793321925951012,1.7749274499703311,9.037701934068689e-06,0.1294287815282847
21,SUCUMBIOS,2102,GONZALO PIZARRO,12984369.78,38671.07,14221274.99,3383.35,16375845.88,339564.53,97.69,29672.27,71.29,33219.79,51.83,31332.399999999998,0.04018511611778625,437.29443359375,10007,1297.5287079044667,3.8644019186569403,1421.132706105726,0.3380983311681823,1636.4390806435497,33.932700109923054,0.009762166483461577,2.965151394024183,0.0071240131907664645,3.3196552413310685,0.0051793744378934746,3.13104826621365,4.0157006213436844e-06,0.04369885416146198,7.168987139371673,1.5819437725529126,7.259912929571208,0.29124945016278087,7.400888764156943,3.5534233564302027,0.009714824394452938,1.3775440369617036,0.007098757286783611,1.4631755938239728,0.005166007612771637,1.4185311922518784,4.0156925584395295e-06,0.0427709939812964
21,SUCUMBIOS,2103,PUTUMAYO,16456298.2,17342.5,17160093.67,7821.85,22066748.54,73324.66,272207.64,27221.660000000033,229101.38,30181.73000000004,121073.35,32155.860000000044,0.3685386558262774,6332.96826171875,16106,1021.7495467527629,1.0767726313175214,1065.4472662361854,0.4856482056376506,1370.0949050043462,4.552630075748168,16.90100831988079,1.6901564634297797,14.224598286352911,1.8739432509623768,7.517282379237551,1.9965143424810656,2.2882072260417074e-05,0.39320552972300693,6.9302499136441815,0.7308150691460774,6.972088091059474,0.3958511791282255,7.223364900364418,1.7142717030313048,2.884857041979791,0.9895993567660231,2.722912428115053,1.055685041798133,2.1420973203865525,1.0974497273158164,2.288181046979514e-05,0.33160722858237124
21,SUCUMBIOS,2104,SHUSHUFINDI,217145351.53,321883.25,232271185.97,3143083.0,266012926.85,3923235.12,1807690.7,227459.26999999955,1533536.05,224322.8300000003,1384950.93,282396.35999999987,2.743930239642567,33777.78125,57949,3747.180305613557,5.554595420110787,4008.200071959827,54.238778926297265,4590.466217708675,67.70151547049993,31.19451069043469,3.92516298814474,26.463546394243213,3.8710388445012045,23.899479369790676,4.8731878030682125,4.7350778091814645e-05,0.5828880783102384,8.229025749355298,1.8801663945039584,8.296347017099386,4.0116652234143935,8.43195468945462,4.229771258235365,3.4717959625654324,1.5943573681159977,3.312859539642764,1.583307229438719,3.214846894408321,1.7703975533947247,4.734965707910877e-05,0.45925107613165667
21,SUCUMBIOS,2105,SUCUMBIOS,2707914.72,280.5,2682926.0,12090.41,2578267.8,8167.54,0.0,12942.41,0.0,12507.24,0.0,12767.77,0.027762591475934625,205.1933135986328,3811,710.55227499344,0.07360272894253476,703.9952768302282,3.1725032799790083,676.5331409078981,2.143148779847809,0.0,3.3960666491734455,0.0,3.281878771975859,0.0,3.350241406454999,7.284857380198012e-06,0.05384238089704351,6.567448886360789,0.07102002909357619,6.558191103258236,1.4285161626479739,6.518458468026707,1.1452250935858832,0.0,1.480710197748883,0.0,1.4543918786914936,0.0,1.4702313392975426,7.284830845753354e-06,0.052442895195445025
21,SUCUMBIOS,2106,CASCALES,11913913.47,800598.3,15130484.44,609166.55,17224574.93,624876.02,262.09,27510.990000000005,256.83,31564.039999999997,199.86,34058.34,0.10951670337093725,669.6946411132812,15882,750.1519625991689,50.409161314695886,952.6813021030097,38.35578327666541,1084.53437413424,39.344920035260046,0.016502329681400325,1.732211938043068,0.016171137136380808,1.9874096461402844,0.012584057423498302,2.1444616547034374,6.895649374822897e-06,0.042166895927042015,6.62160797829763,3.9398163922734977,6.860329550754643,3.6726429342464475,6.989827655453763,3.69746548927496,0.016367645949255584,1.0051115148501337,0.01604177703488558,1.0944066728304918,0.012505536230143631,1.145642700525236,6.895625599942042e-06,0.0413020993414495
21,SUCUMBIOS,2107,CUYABENO,34287886.82,17153.26,34027193.71,77727.4,38963156.64,256989.02,330133.5,36756.53000000003,270405.66,40219.50999999989,208735.0,37585.50000000003,0.08440425741163529,1587.390869140625,7154,4792.8273441431365,2.3977159630975677,4756.387155437517,10.86488677662846,5446.34563041655,35.9224238188426,46.14670114621191,5.137899077439199,37.797827788649705,5.621961140620617,29.177383282079955,5.253774112384684,1.1798190859887517e-05,0.22188857550190452,8.475084399356858,1.2231034303202712,8.467453879590526,2.473583347206583,8.602883728724102,3.608819058044282,3.853264041546152,1.8144825138074325,3.658364260233403,1.8903915708838281,3.4070927458723013,1.8331851394809933,1.1798121261781155e-05,0.20039767451506404
22,ORELLANA,2201,ORELLANA,670638183.73,6095289.42,758230883.65,3056246.63,859006942.93,25205871.7,3673888.79,438045.36000000034,2655236.24,468407.5800000001,2026473.99,506204.3699999994,0.9874924181808796,33476.98046875,93778,7151.338093476082,64.9970080402653,8085.381258397491,32.590230437842564,9160.004936445648,268.7823551365992,39.17644639467679,4.671088741495876,28.314063426389986,4.994855723090704,21.609268591780587,5.3979011068694085,1.053010746849879e-05,0.3569811732895775,8.87519458831379,4.189609408275613,8.997936599521706,3.514235263911553,9.122711160869517,5.597615541844778,3.6932809133321167,1.7353811172070905,3.378067381292131,1.7909017219831602,3.118359936884757,1.855969984525937,1.0530052027306343e-05,0.30526250698315033
22,ORELLANA,2202,AGUARICO,12071223.05,146542.4,18031503.89,3301.0,18204982.82,1350.02,1213916.88,32050.519999999786,886267.31,38274.359999999986,815734.27,28160.649999999907,0.014087171294390875,748.733154296875,3629,3326.3221410856986,40.380931386056766,4968.725238357674,0.9096169743731055,5016.528746211077,0.3720088178561587,334.5045136401212,8.831777349131933,244.21805180490495,10.546806282722509,224.78210801873794,7.75989253237804,3.881832817412751e-06,0.20631941424548775,8.109923097626785,3.7228201801853293,8.511119833529795,0.6469026849708785,8.520692809844132,0.31627595629190236,5.81563540979403,2.2856197264755798,5.502147822089968,2.4464088864128253,5.419570410395085,2.170183636879673,3.881825283119238e-06,0.1875739175038678
22,ORELLANA,2203,LA JOYA DE LOS SACHAS,277065624.82,3284226.1,307739065.47,1966429.76,360604728.7,3294181.6,1647661.48,175779.0699999996,1092620.42,188653.04000000004,2364673.07,235531.00000000093,8.236193874722838,48288.8046875,39352,7040.699959849563,83.4576667005489,7820.163281917057,49.970262248424476,9163.568019414515,83.71065257166092,41.8698282171173,4.466839550721681,27.765308497662126,4.793988615572272,60.09028943891035,5.9852358202887,0.00020929543288073893,1.2270991229797723,8.859604891572062,4.436250423035496,8.964588579754485,3.9312423694912444,9.123100025438427,4.4392413620103035,3.758168273536714,1.698700670793994,3.359170095015686,1.7568209344802423,4.112352924560263,1.9437987530966174,0.00020927353364717964,0.8006998969298662
22,ORELLANA,2204,LORETO,35908088.21,19701.54,40048138.91,65384.08,45700080.64,1423240.67,64.8,45301.869999999995,27.72,50073.13000000001,57.12,68202.97,0.13963017972127162,1453.5501708984375,24579,1460.9255140567152,0.8015598681801538,1629.3640469506488,2.6601602994426137,1859.3140746165427,57.90474266650392,0.0026363969242035883,1.8431128198868951,0.0011277920175759794,2.037232190080964,0.0023239350665202,2.7748472273078644,5.6808730917153515e-06,0.0591378888847568,7.2875096910342085,0.5886528830602402,7.396558610551281,1.2975069441161016,7.528500609773176,4.075921608069644,0.0026329277259506197,1.0448995152747074,0.0011271565379062471,1.1109466369050716,0.002321238905750589,1.3283599122947516,5.680856955616921e-06,0.0574552648331583
24,SANTA ELENA,2401,SANTA ELENA,632585138.71,23329512.99,655750852.16,18026549.43,657157859.66,39782983.22,25820.65,388617.84,27551.23,406191.62,6758.52,449493.29000000004,0.4462393366646735,7742.69873046875,188821,3350.1842417421794,123.55359303255463,3472.87034895483,95.46898612972073,3480.3218903617712,210.69151852812982,0.1367467071988815,2.0581282802230687,0.14591189539299124,2.1511993898983692,0.03579326452036585,2.3805259478553764,2.3632929423351933e-06,0.04100549584245794,8.117069067348607,4.824736089405737,8.153024625711659,4.569221569432208,8.155167354194656,5.355130113701641,0.12817041703867446,1.1178030556862448,0.13620073522629272,1.1477831390652389,0.03516757230294889,1.218031303263961,2.3632901497628273e-06,0.04018706900646358
24,SANTA ELENA,2402,LA LIBERTAD,455816372.26,5969710.07,472636316.6,3612014.55,466130614.07,15937621.81,89017.69,462857.5899999999,85092.94,642534.1199999999,65285.1,730124.7200000002,18.01694797825169,2666.50830078125,117767,3870.493196396274,50.69085626703576,4013.3171143019695,30.670854738594002,3958.0749621710665,135.3318146000153,0.7558797455993614,3.9302825918975595,0.7225533468628733,5.455977650785024,0.5543581818336206,6.1997394855944385,0.00015298808646099237,0.022642236796226872,8.261395550469242,3.945280904499951,8.297622528304037,3.455396849090491,8.283765681549522,4.915091727459455,0.5629700108630059,1.5953963072835362,0.5438076940286363,1.865006469187341,0.4410627156270863,1.974044842811077,0.00015297638497713606,0.022389706151528778
24,SANTA ELENA,2403,SALINAS,318329769.51,16572235.98,335030071.53,13858657.65,305097670.63,25365492.66,190.65,230273.92000000004,187.75,252243.03999999998,193.54,274494.22000000003,7.156196336239432,2962.665283203125,94590,3365.3638810656516,175.20071868062163,3541.918506501744,146.5129257849667,3225.474898297917,268.1625188709166,0.0020155407548366634,2.434442541494873,0.001984882122845967,2.6666988053705465,0.0020460936674067025,2.9019369912252886,7.565489307790921e-05,0.03132112573425441,8.121588473799594,5.17162379227141,8.17270610333132,4.993915804380829,8.079145457490654,5.595315356542478,0.002013512277764286,1.2338546247298086,0.001982914847102007,1.2992917491929057,0.0020440032687075002,1.3614730942553932,7.565203139081874e-05,0.030840626697378363
